string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1674,1,1,33,18,9,5,1,1,312,2,124,148,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2943,5,0,0,4,0,1,1,1,0,0,0,0,0
1674,1,1,33,18,9,5,1,1,312,2,124,148,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2943,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1674,1,1,33,18,9,5,1,1,312,2,124,148,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2943,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1674,1,1,33,18,9,5,1,1,312,2,124,148,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2943,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1674,1,1,33,18,9,5,1,1,312,2,124,148,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2943,5,0,0,4,0,1,1,1,0,0,0,0,0
1636,1,1,29,18,11,3,1,1,303,0,121,146,85,6,32,76,3,3,5,11,1,84,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2885,5,0,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,9,5,1,1,314,2,124,148,86,6,32,76,3,3,5,11,1,85,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2948,5,0,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,11,3,1,1,305,0,121,146,86,6,32,76,3,3,5,11,1,85,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2890,5,0,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,9,5,1,1,314,2,124,148,86,6,32,76,3,3,5,11,1,85,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2948,5,0,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,9,5,1,1,314,2,124,148,86,6,32,76,3,3,5,11,1,85,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2948,5,0,0,4,0,1,1,1,0,0,0,0,0
1667,1,1,32,18,9,5,1,1,313,2,123,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2929,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,304,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1667,1,1,32,18,9,5,1,1,313,2,123,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2929,5,0,0,4,0,1,1,0,0,0,0,0,0
1620,1,1,28,18,11,3,1,1,298,0,120,146,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1620,1,1,28,18,11,3,1,1,298,0,120,146,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1658,1,1,32,18,9,5,1,1,307,2,123,148,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2914,5,0,0,4,0,1,1,0,0,0,0,0,0
1658,1,1,32,18,9,5,1,1,307,2,123,148,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2914,5,0,0,4,0,1,1,0,0,0,0,0,0
1620,1,1,28,18,11,3,1,1,298,0,120,146,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1620,1,1,28,18,11,3,1,1,298,0,120,146,81,6,32,76,3,3,5,11,1,80,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,305,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2909,5,0,0,4,0,1,1,0,0,0,0,0,0
1617,1,1,28,18,11,3,1,1,296,0,120,146,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2851,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,305,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2909,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,305,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2909,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,305,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2909,5,0,0,4,0,1,1,0,0,0,0,0,0
1617,1,1,28,18,11,3,1,1,296,0,120,146,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,46,0,1,42,1,1,1,1,2851,5,0,0,4,0,1,1,0,0,0,0,0,0
1614,1,1,28,18,11,3,1,1,294,0,120,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2846,5,0,0,4,0,1,1,0,0,0,0,0,0
1614,1,1,28,18,11,3,1,1,294,0,120,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2846,5,0,0,4,0,1,1,0,0,0,0,0,0
1652,1,1,32,18,9,5,1,1,303,2,123,148,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2904,5,0,0,4,0,1,1,0,0,0,0,0,0
1650,1,1,32,18,9,5,1,1,303,2,122,148,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2901,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,294,0,119,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2843,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,294,0,119,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2843,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,294,0,119,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2843,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,294,0,119,146,79,6,32,76,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2843,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,304,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2910,5,0,0,4,0,1,1,0,0,0,0,0,0
1655,1,1,32,18,9,5,1,1,304,2,123,148,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2910,5,0,0,4,0,1,1,0,0,0,0,0,0
1617,1,1,28,18,11,3,1,1,295,0,120,146,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2852,5,0,0,4,0,1,1,0,0,0,0,0,0
1617,1,1,28,18,11,3,1,1,295,0,120,146,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2852,5,0,0,4,0,1,1,0,0,0,0,0,0
1617,1,1,28,18,11,3,1,1,295,0,120,146,80,6,32,76,3,3,5,11,1,79,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,47,0,1,43,1,1,1,1,2852,5,0,0,4,0,1,1,0,0,0,0,0,0
1664,1,1,32,18,9,5,1,1,310,2,123,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2925,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,301,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2867,5,0,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,11,3,1,1,303,0,120,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2872,5,0,0,4,0,1,1,0,0,0,0,0,0
1627,1,1,28,18,11,3,1,1,304,0,119,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2868,5,0,0,4,0,1,1,0,0,0,0,0,0
1627,1,1,28,18,11,3,1,1,304,0,119,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2868,5,0,0,4,0,1,1,0,0,0,0,0,0
1665,1,1,32,18,9,5,1,1,313,2,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2926,5,0,0,4,0,1,1,0,0,0,0,0,0
1665,1,1,32,18,9,5,1,1,313,2,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2926,5,0,0,4,0,1,1,0,0,0,0,0,0
1627,1,1,28,18,11,3,1,1,304,0,119,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2868,5,0,0,4,0,1,1,0,0,0,0,0,0
1624,1,1,28,18,11,3,1,1,302,0,119,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2863,5,0,0,4,0,1,1,0,0,0,0,0,0
1662,1,1,32,18,9,5,1,1,311,2,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2921,5,0,0,4,0,1,1,0,0,0,0,0,0
1627,1,1,28,18,11,3,1,1,304,0,119,146,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,42,0,1,38,1,1,1,1,2868,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1602,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2821,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2879,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2879,5,0,0,4,0,1,1,0,0,0,0,0,0
1602,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2821,5,0,0,4,0,1,1,0,0,0,0,0,0
1602,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2821,5,0,0,4,0,1,1,0,0,0,0,0,0
1602,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2821,5,0,0,4,0,1,1,0,0,0,0,0,0
1602,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2821,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2879,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2879,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
